0,41502742289556022 0,47787639552329886 0,38490430409656057 0,415112944344113 0,40674075584400193 0,28897902598438652 0,60296059403050506 0,4324795671466955 0,39938140864665062
0,53645796943075552 0,63513776977728575 0,48906114937179979 0,53660414848488569 0,52243185375323831 0,37064526529123354 0,78628889527327706 0,56995387671361097 0,50759412041286978
0,6976214971551512 0,85066054313278094 0,62335880132351884 0,69787464200717209 0,67364987512268659 0,477871554821166 1,0315104460857278 0,75641131839188025 0,64851878150179354
0,9128131596206932 1,1453127180594178 0,79731500072715422 0,91325641992975892 0,87155821150906831 0,61972528762149137 1,3595978142333283 1,010851681356302 0,83310399305419602
1,2009171077617617 1,5426354457817368 1,0235018993123299 1,2016977211862439 1,1298462515840613 0,80867405888899002 1,7949667092645181 1,3583817709164823 1,0757379370442162
1,5851552744473583 2,0623147343468848 1,3181528276249896 1,5865232071339768 1,4638606879386371 1,0614878224522837 2,3600314996582559 1,8287638890350075 1,3944239758377539
2,0899204480782267 2,7069876823404666 1,7011043974351165 2,0922618230391237 1,8881136156816425 1,3996038365936465 3,0621321602122848 2,448915319203115 1,8095332941080098
2,7315244278084476 3,4455937901614742 2,193748131434579 2,7353251463033788 2,4115952778240688 1,8475860412829042 3,8718725494203676 3,2240459651889295 2,3393764612199219
3,5000401977360558 4,207754058896934 2,812318370801584 3,5056454238464223 3,0311386787936558 2,4270462120565557 4,7034263055965955 4,1068699800651132 2,9903343800937003
4,3362010133103714 4,9059456267402837 3,5527519670563024 4,3432933910639546 3,7243742480528157 3,1426152521109456 5,4266659687577912 4,9754825889782124 3,7409538921924677
5,1246587546362203 5,4745462263493678 4,3666021124034717 5,1318635183042449 4,4448801269040219 3,9596858952012735 5,9356086071758298 5,6696906471856074 4,5264815036905057
