1,1090117283829393 1,0914413990466452 1,117244906856294 1,1093142321289717 1,0799490769335001 0,70256620959305982 1,7440758970007242
1,4251109055788989 1,3947280329307405 1,4390890091204536 1,4256078833412347 1,3778666469738252 0,90444740035320081 2,2340790960572603
1,8285192198731739 1,7754608950523563 1,8523793223455505 1,8293316813741183 1,752290106860519 1,1633194861480731 2,8537986200329195
2,3411709829602176 2,2474266969035885 2,3821826677952753 2,3424897361457795 2,2193836299806491 1,4945173422462157 3,6309003937910531
2,9886526220426113 2,8208688954556806 3,0597347805749986 2,9907711872035776 2,7966063964459518 1,9169030600311145 4,5926004344646438
3,7988825160317421 3,495117056587052 3,9233582487205418 3,802233457340829 3,5013909105707466 2,4531352766734451 5,7580349372886852
4,7983160966339184 4,2462118779271822 5,0189567120128 4,8034900258359254 4,3487435161454222 3,1293998021662159 7,1226874664660809
6,0030952755580911 5,0147417174924938 6,3992091870852867 6,0107819012733037 5,3472785127109095 3,9737395743415318 8,6330148344615072
7,401577364529718 5,7142500596310839 8,1199237339598227 7,4123033855371743 6,4931506297119981 5,0115406467735912 10,163848847138874
8,9277126407058329 6,2749723124985923 10,230233785192738 8,9412597087690244 7,7617060285356159 6,2553255308654787 11,54137912618593
10,443004203257539 6,6814029047207111 12,750944186129482 10,457825123994173 9,098465348641767 7,6853205244780813 12,63430043988229
11,773466460982428 6,9597241751124308 15,634184018703008 11,78717378203754 10,41601951450493 9,2221564305556853 13,421327246006399
