1,1090117283867738 1,0914413990466538 1,1172449068568397 1,1093142321289571 1,0799490769335007
1,4251109051065529 1,394728032930584 1,4390890086130004 1,4256078828760514 1,3778666469738226
1,8285192204575542 1,7754608950517949 1,8523793211760324 1,8293316801935551 1,7522901068604977
2,34117098296004 2,2474266969042609 2,3821826684047878 2,3424897361459696 2,2193836299806731
2,9886526220425855 2,8208688954562287 3,0597347826582091 2,9907711872026619 2,796606396446101
3,7988825160318811 3,49511705658642 3,9233582487205441 3,8022334573428647 3,5013909105704322
4,7983160966344398 4,2462118779281433 5,0189567120137886 4,8034900258357913 4,3487435161453432
6,0030952755695388 5,0147417174895024 6,3992091870812597 6,0107819012748296 5,3472785127110161
7,4015773645331793 5,7142500596441543 8,1199237339599524 7,4123033855385607 6,4931506297111552
8,9277126407028948 6,2749723124882681 10,23023378520206 8,9412597087700334 7,7617060285354205
10,443004203102852 6,6814029048191772 12,75094418608291 10,457825124000912 9,098465348635175
11,77346646096424 6,9597241752135846 15,634184018741525 11,787173782049752 10,416019514537881
