0,42187655730566637-3,1748842464825408e-10i 0,42153420569475858-4,4984158330488451e-12i 0,42220305829219801-1,9340897208918144e-93i 0,42279375842696892+2,7222120103199228e-11i 0,41302706744303724+9,3087581470628722e-97i 0,30005174657786216+1,0329968674815287e-184i 0,59732308384829802-5,6235611241853329e-270i 0,29595900032427319+3,4584595208887258e-322i 0,62851588955911541
0,56253973119674194-1,8081166979034559e-18i 0,56189689081359173+4,813547127907451e-20i 0,56315271431387692+2,6201598391979706e-101i 0,56419960065932839-8,2475426181770184e-19i 0,5467192404302158+1,7649212823829123e-104i 0,39777851622056687-3,9829637796591707e-192i 0,80055040581982007+1,8351381920992414e-277i 0,39226206545153258+3,4584595208887258e-322i 0,84281326998085582
0,75338122018561049-2,2042920138823259e-26i 0,75214890036664617+1,1821788007927101e-28i 0,75455661627311943+1,0231891547333345e-109i 0,75640136946588732-4,9799560929518366e-27i 0,72505519427890264+3,0360178686122854e-113i 0,52988176231228923+1,9307218733427631e-201i 1,0748831892344148+3,8702836802887081e-285i 0,52240927885562394+3,4584595208887258e-322i 1,1315186797005026
1,0114729763236585-6,3827731261337491e-34i 1,0090657823153704+6,8877646519234235e-36i 1,0137701684017428+4,9380180072164824e-117i 1,0169429846860183-2,1599514737068924e-34i 0,96118376194045474+3,4696731499626879e-121i 0,70907215807910495-8,3569157765053391e-209i 1,4386523343585007+8,3567365368535724e-293i 0,69893193069425907+3,4584595208887258e-322i 1,5124164261881166
1,3554659143808672-1,8448674055198555e-41i 1,3507074637083967+1,6587687797732126e-43i 1,3600113326205427+1,5316041424717036e-124i 1,3651385227469768-7,1644373947218101e-42i 1,2684784318251499+3,8834288015406707e-130i 0,95174044955518911-1,2927296862308105e-216i 1,9022352565878298-2,0601109691420691e-299i 0,93805043675913724+3,4584595208887258e-322i 1,9929692109534507
1,7984972637089351+1,9864072008625243e-48i 1,7891146284296919-2,25065440843132e-50i 1,8074757787506492-1,3028112841504553e-131i 1,8146429284170695+8,099439797731445e-49i 1,6559253582837752-1,131056214274184e-136i 1,2765701150063087-4,5860841335888822e-224i 2,4508350648690302-7,4109482082555243e-307i 1,2584199971117485+3,4584595208887258e-322i 2,5517417065003163
2,3327452905421451+2,2316345387414199e-55i 2,3147439364853559-1,6095585987192612e-57i 2,3500263492586151-2,0870567904191768e-138i 2,3568680607646582+1,1423718693229533e-55i 2,1201273213612963-9,3849190930376582e-146i 1,698796460566883+2,1353587943814599e-231i 3,0246526539863212+1,0749329799686651e-313i 1,675687167709897+3,4584595208887258e-322i 3,1202573455515465
2,908710700958125-4,7127433967845529e-62i 2,8763430946210784+3,3398035673132257e-64i 2,9399550355411841+4,1723040440167987e-145i 2,9386629108748612-2,980179486059086e-62i 2,6354817828682005-2,5496332215290161e-151i 2,2166149305265024+5,2508025124226779e-238i 3,5239955102231506+1,0123405083287142e-320i 2,1893399474887598+3,4584595208887258e-322i 3,5964780256745512
3,4319201118721208-9,3901314017048501e-68i 3,379898157233328+9,8611195413241109e-70i 3,4825638588151779+6,744740091440246e-151i 3,4603984238002168-6,0260783840571072e-68i 3,1482424032304461-4,1751437585510912e-158i 2,7905290475933442-8,3158093663494172e-245i 3,8679731688409729+6,9169190417774516e-323i 2,7621860582115105+3,4584595208887258e-322i 3,9107996312032705
3,8109844313723236+1,4556529913922881e-74i 3,738957707750433-2,6316442893246141e-76i 3,8818099320038102-5,666652623816535e-158i 3,8308020078980061+2,3837742846681733e-74i 3,5857582886422219+3,3909105400678983e-163i 3,3334030852759731-7,7568560639715225e-251i 4,055502730244001+9,8813129168249309e-324i 3,3090830188126485+3,4584595208887258e-322i 4,0761049140722632
4,0271617487932012-2,6678161735979952e-78i 3,9407159240647354+6,9424351673112839e-80i 4,1128691845262173+7,1694874699585878e-162i 4,0376642723856024-7,416224779358966e-78i 3,8913813643538235-8,2271055347627456e-170i 3,7467885959700231+1,5485531291973855e-258i 4,1413618094884628-4,9406564584124654e-324i 3,7304275966459945-2,2232954062856094e-322i 4,1501151854948208
4,1291024389778519+2,811304024268032e-83i 4,0349045699296555-1,0875855858140457e-84i 4,2229452471807614-5,0334332488702645e-167i 4,1337790772351255+1,4102381626042114e-82i 4,0631669676308793+1,8290934288838828e-173i 3,9939495209038385-8,4455622196268264e-263i 4,1769738820829385 3,9852663395609573 4,1804772771514385
4,1720287781713212-2,2761766419518289e-86i 4,0743605181840241+1,0739406568965995e-87i 4,2695470869808734+3,3216338531867793e-170i 4,173937863106632-6,0291228764460681e-90i 4,1438837471627252-2,0381408782600706e-178i 4,1144161601659395+2,3739913535909346e-268i 4,1910819563654034 4,1105187935107272 4,1924491154560641
